word_id,word,selection_group,orthographic_neighbor_id,orthographic_neighbor,orthographic_similarity,pretrained__direct_visuality_standard,pretrained__cross_background_prototype_top1,pretrained__context_interaction_rms,pretrained__portable_word_delta_norm,pretrained__interaction_to_word_ratio,pretrained__readable__plain_raw__mrr,pretrained__readable__text_that_says__mrr,pretrained__text_that_says__glyph_margin_pseudo,pretrained__text_that_says__glyph_margin_mirrored,pretrained__visual_to_text_delta_cos__pretrained,pretrained__visual_to_text_delta_cos__gmp,pretrained__visual_to_text_delta_cos__reword,pretrained__visual_to_text_delta_cos__sae,pretrained__visual_to_text_delta_cos__chimera_gmp_sae_l0.7_n0.57,gmp__direct_visuality_standard,gmp__cross_background_prototype_top1,gmp__context_interaction_rms,gmp__portable_word_delta_norm,gmp__interaction_to_word_ratio,gmp__readable__plain_raw__mrr,gmp__readable__text_that_says__mrr,gmp__text_that_says__glyph_margin_pseudo,gmp__text_that_says__glyph_margin_mirrored,gmp__visual_to_text_delta_cos__pretrained,gmp__visual_to_text_delta_cos__gmp,gmp__visual_to_text_delta_cos__reword,gmp__visual_to_text_delta_cos__sae,gmp__visual_to_text_delta_cos__chimera_gmp_sae_l0.7_n0.57,reword__direct_visuality_standard,reword__cross_background_prototype_top1,reword__context_interaction_rms,reword__portable_word_delta_norm,reword__interaction_to_word_ratio,reword__readable__plain_raw__mrr,reword__readable__text_that_says__mrr,reword__text_that_says__glyph_margin_pseudo,reword__text_that_says__glyph_margin_mirrored,reword__visual_to_text_delta_cos__pretrained,reword__visual_to_text_delta_cos__gmp,reword__visual_to_text_delta_cos__reword,reword__visual_to_text_delta_cos__sae,reword__visual_to_text_delta_cos__chimera_gmp_sae_l0.7_n0.57,sae__direct_visuality_standard,sae__cross_background_prototype_top1,sae__context_interaction_rms,sae__portable_word_delta_norm,sae__interaction_to_word_ratio,sae__readable__plain_raw__mrr,sae__readable__text_that_says__mrr,sae__text_that_says__glyph_margin_pseudo,sae__text_that_says__glyph_margin_mirrored,sae__visual_to_text_delta_cos__pretrained,sae__visual_to_text_delta_cos__gmp,sae__visual_to_text_delta_cos__reword,sae__visual_to_text_delta_cos__sae,sae__visual_to_text_delta_cos__chimera_gmp_sae_l0.7_n0.57,global_text_maturity,text_lineage_stability,pretrained__bpe_token_count,gmp__bpe_token_count,reword__bpe_token_count,sae__bpe_token_count,persistent_direct_visuality,shortcut_sensitive_signature,sae_survival_signature,overlay_priority_score,is_english,english_zipf,normalized_surface,language_class,is_mature,maturity_class,readability_score,readability_class,selected_for_overlay,overlay_stratum,selection_order,nearest_selected_cos
1464,yeahkernel,high_maturity,1846,gathere,0.5882353,-0.0952741315885944,1.0,0.011086852,0.70674527,0.015687197,0.9496278575225944,0.9347414361001316,0.12660508,0.07177437,0.013221979,0.035898607,0.03726344,-0.08766379,-0.13894047,0.421473466055799,1.0,0.008993571,0.72658783,0.012377816,0.9343269678621332,0.9738043739485702,0.2039537,0.14000085,-0.00019084103,0.043783948,0.09703359,-0.06590931,-0.07206121,0.0202953097938913,1.0,0.011322126,0.70732814,0.016006893,0.610205794249172,0.6863782793360034,0.17804909,0.0931597,0.050014187,0.058617428,0.14683074,-0.01517274,-0.03925832,-0.4782934837756147,0.8888889,0.0050006006,0.2630958,0.019006768,0.0065326071698297,0.0038741926234584,0.04322039,0.022288207,0.1092601,0.052579235,0.0814926,-0.026682567,-0.017128803,1.194913325,0.92464566,2,2,2,2,-0.0329497098786296,0.4011781562619076,-0.498588793569506,-0.3168051016689831,False,0.0,yeahkernel,CLIPese,True,mature,0.77265,strong,True,mature_readable,255,0.3842061758041382
1662,rummiku,high_maturity,1333,rumbomile,0.625,-0.3087452448016361,1.0,0.010340279,0.8076322,0.0128032025,0.7743283919870585,0.8726745377065539,0.14022785,0.059114505,0.15735623,0.11844148,0.06898073,-0.021159591,-0.042665765,0.2646645527735502,1.0,0.008393444,0.81327707,0.010320522,0.9131790149531128,0.9606259968102072,0.21773452,0.106828704,0.12597011,0.114640355,0.14088152,0.012510639,-0.016867133,-0.1855145417344407,1.0,0.010296723,0.707166,0.014560546,0.0613156643351138,0.527952465713355,0.17912403,0.07479722,0.083468296,0.09408276,0.19542587,0.035585232,0.012450151,3.469144070669224,1.0,0.0049106516,0.28015324,0.017528448,0.0119981209210679,0.0738895290709328,0.074090235,0.04796678,0.10773055,0.0802203,0.22293483,0.14112851,0.049264535,1.16844669,0.9415133,2,2,2,2,0.8098872092266743,0.4501790945079909,3.6546586124036646,0.4070435222922071,False,0.0,rummiku,CLIPese,True,mature,0.76755,strong,True,mature_readable,256,0.3737182021141052
1737,africanshep,high_maturity,390,africanmap,0.7619048,0.7987075502519592,1.0,0.010416926,0.6766499,0.0153948525,0.9038118064337312,0.9245629660331864,0.16262643,0.1474742,0.10282799,0.09711114,0.017125785,-0.043925647,-0.076707914,0.7655147829361836,1.0,0.009258322,0.69439834,0.013332869,0.8917140279982569,0.9605483742886134,0.21736042,0.19015115,0.10448717,0.14720692,0.13185073,-0.024858624,-0.03434991,0.7545081179754649,1.0,0.010518881,0.62853026,0.016735679,0.3586165440540489,0.8522711607389027,0.21580106,0.17157972,0.05191172,0.070021644,0.14154759,-0.011621457,-0.019678285,-0.1982942583700784,1.0,0.0034206135,0.1483142,0.02306329,0.0010557030904362,0.0032058461164574,0.028714992,0.016712278,0.120350085,0.18250501,0.22341712,0.18623503,0.15584865,1.1568523,0.92791206,2,2,2,2,0.5301090481983823,0.0110066649607186,-0.9528023763455432,0.0147344940531824,False,0.0,africanshep,CLIPese,True,mature,0.7432000000000001,strong,True,mature_readable,257,0.31974637508392334
232,coyopups,high_maturity,1740,compupopup,0.6666667,0.5902087972701651,1.0,0.010168429,0.72402376,0.014044331,0.9320175438596492,1.0,0.15705778,0.096598014,0.09818818,0.11365001,-0.060484134,0.011160098,-0.01294803,0.4541074825490853,1.0,0.008627759,0.7293049,0.011830113,0.9750692520775625,1.0,0.19821675,0.13915586,0.1039227,0.13713838,0.011659967,0.048709173,0.033292085,0.1421235371722381,1.0,0.010884389,0.687277,0.015836975,0.157012781478398,0.7329036024462375,0.17848891,0.1094819,0.045071516,0.06536965,0.024868373,0.0038948331,0.0043117693,1.5757455901166249,1.0,0.0064342353,0.35792097,0.017976692,0.0011395267052182,0.0052121368235241,0.0803477,0.067634925,0.119618885,0.123818055,0.096679635,0.14885789,0.15601644,1.680884875,0.9242663,2,2,2,2,0.6905463517770283,0.3119839453768471,1.4336220529443868,1.3264315593117018,False,0.0,coyopups,CLIPese,True,mature,0.8172,strong,True,mature_readable,258,0.4859328866004944
1483,caracas,high_maturity,961,canadas,0.71428573,0.4296004192640472,1.0,0.012167371,0.74836713,0.016258558,0.973952738990333,0.97400513478819,0.13540982,0.10928271,0.10951415,0.10248181,0.021267744,0.009995645,-0.0062749973,0.4641292637559063,1.0,0.008787852,0.7120156,0.012342217,0.97422126745435,0.9743589743589742,0.19593576,0.15443388,0.09007302,0.114188515,0.07377973,0.0018740762,-0.019881621,0.4505302987933866,1.0,0.010447808,0.67072034,0.015576995,0.7083340642167455,0.8811960456697299,0.18480954,0.14125733,0.0233333,0.033847306,0.08467962,-0.018349778,-0.024252769,1.5951773581732798,1.0,0.0051393695,0.32914484,0.01561431,0.0043463975887932,0.0309958704481774,0.040471356,0.052017067,0.029372497,0.05247489,0.02913108,0.05395757,0.047387436,1.1924459500000002,0.9516503,1,1,1,1,0.734859334996655,0.0135989649625197,1.1446470593798932,0.5446389963855572,True,3.29,caracas,English,True,mature,0.80145,strong,True,mature_readable,259,0.45622989535331726
1577,rattmitztrees,high_maturity,1698,adopttrees,0.6086956,0.5495339373942938,1.0,0.011025956,0.66160524,0.01666546,0.93455599888874,0.948957720740118,0.1445235,0.12517829,0.11878338,0.028573498,0.020809574,-0.05494374,-0.06736146,0.6898715625950067,1.0,0.009773159,0.70498246,0.013862982,0.9343357124841908,0.9168758302500194,0.22317977,0.19160156,0.08746107,0.045905508,0.08837258,-0.043099068,-0.06351296,0.4323742069602804,1.0,0.011388462,0.64073503,0.017774059,0.5573548272630436,0.7430993338276043,0.19454427,0.14700677,-0.0152233895,-0.096049905,-0.03061026,-0.08763321,-0.09746739,1.286717005671964,1.0,0.005732619,0.32562032,0.017605225,0.010638569303372,0.029700521707895,0.053741787,0.028222227,0.039898276,0.09418209,0.122158736,0.10485044,0.06726803,1.18009225,0.938611,3,3,3,3,0.7396241781553863,0.2574973556347263,0.8543427987116835,0.3498924433801161,False,0.0,rattmitztrees,CLIPese,True,mature,0.764375,strong,True,mature_readable,260,0.3761691451072693
880,catpillow,high_maturity,1840,allows,0.6666667,0.7278620148654215,1.0,0.010650328,0.71619815,0.014870645,0.9214476655553046,0.9518327067669172,0.16433634,0.12602064,0.20008454,0.19993028,0.06732383,0.018118061,0.023914535,0.7535653599452588,1.0,0.008920861,0.71088654,0.012548924,0.8983340889559149,0.9478654509746972,0.2295373,0.18226789,0.1418178,0.17679887,0.17732133,0.010550603,0.024842504,0.2114784205221385,1.0,0.010481596,0.6303142,0.016629161,0.1081003447815778,0.4484102663413764,0.20207703,0.13806878,0.054085124,0.051146295,0.10510786,-0.0641623,-0.05753327,-0.1899339156656662,1.0,0.0043860925,0.22217351,0.019741744,0.0009232938505459,0.0017309424475058,0.034958947,0.015137936,0.08883419,0.09883808,0.14680025,0.103600815,0.124144845,1.31279205,0.92989415,2,2,2,2,0.3757429699167881,0.5420869394231203,-0.4014123361878047,0.3082374536085271,False,0.0,catpillow,CLIPese,True,mature,0.7623000000000001,strong,True,mature_readable,261,0.3720116913318634
1619,asserrotterdam,high_maturity,1977,asserted,0.72727275,0.6919252620925468,1.0,0.011877944,0.77340513,0.015357984,0.956211092246746,0.9738999137187232,0.1483143,0.1280358,0.11462011,0.109783515,0.027304329,-0.0137848165,0.017997745,0.393465138516184,1.0,0.010116688,0.7314122,0.01383172,0.924842139674128,0.9079449578143832,0.20308037,0.16560614,0.0864914,0.12068574,0.1116319,-0.0237341,0.0088389665,0.5323502526970786,1.0,0.011324036,0.65892553,0.017185608,0.3575258712253952,0.7043554923062458,0.1915823,0.17445613,-0.0074863797,0.04790256,0.072493546,-0.03444016,-0.01207828,0.1045232736376871,1.0,0.0040921792,0.18476108,0.022148492,0.0016179170590529,0.0046207330210113,0.041705873,0.020345652,0.09615539,0.060137004,0.11019491,0.07067339,0.032375053,1.17356425,0.94730777,2,2,2,2,0.4305659817358741,-0.1388851141808946,-0.4278269790593915,0.2380229931522603,False,0.0,asserrotterdam,CLIPese,True,mature,0.734225,strong,True,mature_readable,262,0.3110235929489136
382,bhaibanana,high_maturity,719,banana,0.75,0.3734079863784096,1.0,0.011178891,0.7840502,0.014257876,0.8959762252438079,0.9257111006013108,0.13328211,0.12480774,0.12340681,0.11322723,-0.05838583,-0.038820922,-0.08698639,0.4402772646846394,1.0,0.008740226,0.77039945,0.011345057,0.9371590512350528,0.930128893662728,0.18030049,0.1850925,0.084787145,0.10682501,-0.03219299,-0.0022894097,-0.041366886,-0.0256132962613583,1.0,0.011026907,0.68679774,0.016055537,0.0915406882616759,0.3779971121410185,0.13478671,0.17130864,0.008974634,0.024412699,0.0038091429,-0.008765598,-0.04718329,-0.2198395700516918,1.0,0.005312762,0.26659116,0.0199285,0.00112927517976,0.0018770914944646,0.014813826,0.028377147,-0.0032473747,0.040674273,-0.029434625,0.044572543,-0.0061941673,1.5263825,0.926104,2,2,2,2,0.1420580961874997,0.4658905609459977,-0.1942262737903335,0.6111726194021377,False,0.0,bhaibanana,CLIPese,True,mature,0.793325,strong,True,mature_readable,263,0.4427858591079712
1247,cnblue,high_maturity,1867,clause,0.6666667,0.1913937430328667,1.0,0.0136242,0.8489919,0.016047504,0.9737634749524414,0.973784652470872,0.11420506,0.101559825,0.10989127,0.03624838,0.044061843,-0.08854822,-0.11502539,0.1518544953998226,1.0,0.010308644,0.7915257,0.013023764,0.9232905982905982,0.973765936580582,0.15819153,0.13885106,0.07183277,0.048142843,0.07970497,-0.10491128,-0.08809912,0.5699598785416653,1.0,0.012024616,0.7269942,0.01654018,0.8280007791859941,0.9299802761341224,0.17716178,0.16506246,-0.007916193,-0.053219307,0.060671218,-0.12801728,-0.12838408,-0.2443008698433278,1.0,0.0048922775,0.25575507,0.01912876,0.0016751583595327,0.004217751000173,0.015418587,0.022420889,0.07302721,0.0667556,0.09913628,0.045477405,0.029797167,1.22964555,0.96007276,1,1,1,1,0.1672268117827567,-0.4181053831418427,-0.8142607483849931,0.3589907016566413,True,1.65,cnblue,English,True,mature,0.750825,strong,True,mature_readable,264,0.39141714572906494
1316,beardbeige,high_maturity,327,beachbike,0.6315789,-0.6321443837658374,1.0,0.011155631,0.796398,0.014007608,0.7830448362341955,0.7313574647369661,0.12977062,0.08973494,0.05565494,0.035748553,0.043975245,-0.096082814,-0.07676067,0.4173935305962896,1.0,0.008733228,0.7425912,0.011760479,0.9079105231585264,0.9473825921832044,0.20414881,0.15094006,0.033507887,0.010565206,0.06840567,-0.1313534,-0.14027053,0.3523139071232452,1.0,0.010694711,0.6810059,0.015704285,0.5894698666871581,0.7929978095764498,0.17333885,0.14646953,-0.058488816,-0.09843645,-0.0015072064,-0.19039235,-0.18965177,0.4981326591806394,1.0,0.0068790894,0.40311489,0.017064836,0.0032027972601426,0.0091194638758036,0.051151186,0.025841681,0.024320632,0.05028316,0.10752858,0.081457496,0.05107885,1.21833335,0.9204033,2,2,2,2,0.1589239282835842,0.0650796234730444,0.1458187520573942,-0.1861889593100829,False,0.0,beardbeige,CLIPese,True,mature,0.7467750000000001,strong,True,mature_readable,265,0.3410353362560272
654,bikenyc,high_maturity,518,bikes,0.6666667,0.27264683270905,1.0,0.010326225,0.7341906,0.014064775,0.9087570369046556,0.9214811066126856,0.1447647,0.10348838,0.082162395,0.1716353,0.10112649,-0.02031003,0.0013356148,0.6499248496012322,1.0,0.008142847,0.7314547,0.0111324005,0.9345647431261188,0.9490012911065544,0.24404871,0.15081258,-0.004214351,0.16661176,0.15688582,-0.061152082,-0.039812922,0.8159113250125937,1.0,0.0101088,0.6908443,0.01463253,0.7621448645240977,0.8608974345505177,0.24409091,0.15321806,-0.13196537,0.037849437,0.099414006,-0.105054125,-0.10562119,1.0789345559515382,1.0,0.004999386,0.3239646,0.01543189,0.0032112813293848,0.0167431843063328,0.075179234,0.024624923,0.12866098,0.10470379,0.23010115,0.20747165,0.19730353,1.389769,0.9296596,3,3,3,3,0.7043543908186035,-0.1659864754113614,0.2630232309389445,0.7107614266189302,False,0.0,bikenyc,CLIPese,True,mature,0.7999499999999999,strong,True,mature_readable,266,0.4593740403652191
548,babykubernetes,high_maturity,114,aubergbronte,0.61538464,1.395753099420343,1.0,0.011804504,0.770848,0.015313661,0.9499895985021845,0.9634502923976608,0.1896747,0.17607763,0.109797895,0.09100511,0.016615305,-0.060239583,-0.052402187,1.1068764547626535,1.0,0.00921102,0.70905787,0.0129905045,0.9500835421888056,0.9802631578947368,0.2253203,0.23030768,0.083832406,0.09950875,0.11194251,-0.020066643,-0.019124437,0.9551224880113828,1.0,0.010683786,0.63805103,0.016744407,0.8082468532798321,0.8885043728984826,0.20465988,0.21616383,-0.04394483,-0.011957414,0.048450664,-0.07817882,-0.10525279,2.127328556737518,1.0,0.0046519823,0.25371933,0.01833515,0.0101153926240131,0.0548828742217171,0.025230868,0.04831263,0.07239593,0.07066217,0.12935846,0.13378148,0.107406504,1.437076475,0.9573509,2,2,2,2,1.3962701497329744,0.1517539667512707,1.1722060687261355,1.6486138117304825,False,0.0,babykubernetes,CLIPese,True,mature,0.86925,strong,True,mature_readable,267,0.6137772798538208
808,shefftrees,high_maturity,1252,joshuatree,0.6,0.5673912215883237,1.0,0.010672844,0.82931685,0.012869441,0.9562330121077344,0.9145380259940806,0.17123425,0.11583048,0.17706653,0.17569418,0.10115203,-0.02519004,-0.028917864,0.3005834412263485,1.0,0.008634713,0.7868448,0.010973845,0.9066308522786256,0.8978486564512547,0.20036153,0.15731867,0.1149874,0.15795931,0.10694008,-0.025394043,-0.033775132,0.0565091067412212,1.0,0.010242748,0.65281194,0.015690196,0.2866570681774724,0.5359326187283822,0.16881384,0.13034272,0.06461822,0.080693044,0.12881985,-0.09404162,-0.09043808,-0.3210452606820135,1.0,0.0037832335,0.21018483,0.017999556,0.00119525074557,0.0024310744715063,0.024421541,0.014874447,0.09683698,0.19122441,0.16059965,0.09962665,0.06950547,1.333798675,0.91945523,2,2,2,2,0.1508596272184699,0.2440743344851273,-0.3775543674232346,0.0716474997844995,False,0.0,shefftrees,CLIPese,True,mature,0.7371,strong,True,mature_readable,268,0.32189396023750305
350,crohnscolitis,high_maturity,1870,consists,0.6666667,0.6681098648773012,1.0,0.012075416,0.8278139,0.014587114,0.9739035087719298,0.973932472691162,0.16933878,0.10485885,0.06621449,0.060375992,0.016300607,-0.023232557,-0.010452681,0.3696077328268085,1.0,0.009946856,0.76271975,0.013041298,0.9281088751289988,0.9285321222310434,0.22182707,0.13465065,-0.013954209,0.06305948,0.05232787,-0.033312395,-0.020590687,0.5108303437920096,1.0,0.011122758,0.6561724,0.016950969,0.7640514138583321,0.7773854521297217,0.21756217,0.13371821,-0.1242594,-0.05317253,-0.020007126,-0.09715402,-0.09728798,0.0906661586120937,1.0,0.005019398,0.24758036,0.020273812,0.0016134223126835,0.0017305908738699,0.0429842,0.023870884,0.08322968,0.13034077,0.1490164,0.16827166,0.14245754,1.554834,0.9306658,4,4,4,4,0.4098035250270532,-0.1412226109652011,-0.4201641851799159,0.9187821269628732,False,0.0,crohnscolitis,CLIPese,True,mature,0.76425,strong,True,mature_readable,269,0.38582733273506165
269,beachspelling,high_maturity,1588,beachlife,0.6363636,0.2420945298934642,1.0,0.011134192,0.7309837,0.015231794,0.9478610610827258,0.9539667610440988,0.1284384,0.10209137,0.07949721,0.12450033,0.107845396,-0.056285605,-0.05020503,0.4522830098151359,1.0,0.009195042,0.71620554,0.012838552,0.9737095629246526,0.973717105263158,0.19168334,0.15679911,0.069837786,0.12103363,0.17384098,-0.014689708,-0.026143596,0.8036013865374341,1.0,0.011604653,0.7047742,0.016465774,0.8199878059205051,0.8263575693379996,0.22308668,0.17709452,-0.014428737,-0.0016697254,0.08889392,-0.092397295,-0.0952218,0.2894465264524801,1.0,0.006169763,0.3277455,0.018824859,0.0078397279886379,0.0150532591412885,0.021529073,0.026350118,0.119068764,0.13519508,0.24051389,0.18547173,0.15778862,1.636444725,0.92545015,2,2,2,2,0.4468563631746285,-0.3513183767222981,-0.5141548600849539,1.0711513052930766,False,0.0,beachspelling,CLIPese,True,mature,0.7914749999999999,strong,True,mature_readable,270,0.44689804315567017
426,coralwebcam,high_maturity,140,aglecam,0.6666667,0.2906984341457994,1.0,0.011001,0.70198345,0.01567131,0.9742822966507176,0.9416383701188454,0.12084715,0.120354615,-0.022779182,-0.055711377,-0.10943103,-0.13094696,-0.14938077,0.648189150332215,1.0,0.009086488,0.7046178,0.012895626,0.9474455934557802,0.9541068580542266,0.18404408,0.2052538,-0.023318045,-0.07536043,-0.070880875,-0.17581844,-0.19226591,0.5560959433197271,1.0,0.011484894,0.68410975,0.016788088,0.4303550500205146,0.814476862011488,0.16788624,0.18789764,-0.04251477,-0.10750546,-0.04421109,-0.17167944,-0.17794032,-0.1577872017411071,1.0,0.005327378,0.30407944,0.017519692,0.0009987560519086,0.002171055824891,0.023654828,0.02449111,0.064176716,0.04389154,0.078418985,0.032032944,0.01077548,1.502021675,0.93718153,2,2,2,2,0.3342990815141586,0.0920932070124879,-0.7138831450608343,0.8259712292901543,False,0.0,coralwebcam,CLIPese,True,mature,0.774975,strong,True,mature_readable,271,0.41059961915016174
445,breadbox,high_maturity,476,barbados,0.625,0.7329077918750357,1.0,0.009561058,0.73427147,0.013021149,1.0,1.0,0.15780792,0.112838484,0.18244287,0.11582014,0.11456809,0.11460736,0.06313688,0.5221534945061028,1.0,0.008288667,0.727542,0.011392699,0.8947906576256592,0.9737245103570564,0.1948578,0.1653492,0.12133472,0.08847149,0.17353696,0.09488796,0.047835693,0.1868948701694416,1.0,0.010355675,0.6583943,0.015728682,0.4678463100472165,0.6221940510190204,0.17018597,0.14183603,0.039944753,-0.010384818,0.11723274,0.028485864,0.023048908,2.062606459917729,0.8888889,0.0046878336,0.25232223,0.018578758,0.0246193716118359,0.047033759790727,0.09072951,0.04239272,0.06638464,0.07319441,0.13861963,0.110265106,0.09733943,1.49379665,0.93017465,2,2,2,2,0.8761406541170773,0.3352586243366612,1.8757115897482877,1.0816386409022605,True,1.46,breadbox,English,True,mature,0.750525,strong,True,mature_readable,272,0.35787850618362427
815,gumnutcracker,high_maturity,72,augmentemackerel,0.62068963,0.5223988238541373,1.0,0.012971606,0.75603944,0.017157314,0.9510765550239234,0.954655870445344,0.17706017,0.08811002,0.12934877,0.08293747,0.04996542,-0.04906939,-0.06998078,0.3728428740064738,1.0,0.009443876,0.7179463,0.013154015,0.9357271468144044,0.9528545941123996,0.22376867,0.12247909,0.12014857,0.10577753,0.09219495,-0.025344953,-0.02550591,-0.4619191023612786,1.0,0.009974533,0.59225917,0.0168415,0.0987845350317743,0.1879728524312807,0.17757894,0.070821516,0.04936605,0.03648038,0.069737375,-0.04672771,-0.04269576,2.5073823720254538,1.0,0.0043707374,0.22149588,0.019732816,0.0548328393569588,0.0637282835254731,0.044938106,0.037583485,0.107882634,0.102839865,0.17794406,0.14491913,0.12565523,1.33217125,0.9292846,2,2,2,2,0.7351762418811966,0.8347619763677524,2.9693014743867323,0.5892819848445301,False,0.0,gumnutcracker,CLIPese,True,mature,0.740075,strong,True,mature_readable,273,0.3361293375492096
454,bbcscrambled,high_maturity,773,bbcspecscrambled,0.85714287,1.2596108403581403,1.0,0.011488597,0.8126668,0.0141369095,0.7341008771929824,0.962719298245614,0.20514937,0.14523137,0.117059544,0.11384765,0.15391639,-0.041069824,-0.020687025,1.0945556054608063,1.0,0.009135423,0.775318,0.011782807,0.9139553429027114,0.928453947368421,0.27612728,0.20313555,0.028908592,0.13327391,0.2058973,-0.026435887,0.016652916,0.6327520648355929,1.0,0.010109145,0.6359627,0.015895814,0.7174355436194049,0.7635146743670772,0.21654335,0.15991941,-0.04367813,0.04723657,0.16367114,-0.043619238,-0.026419424,-0.2832020141996651,1.0,0.004227702,0.1965736,0.021506967,0.00278579909102,0.0024424257397233,0.019803232,0.020297091,0.051554143,0.11844816,0.17459801,0.11262273,0.12676361,1.490459525,0.92348415,2,2,2,2,0.6759291241137185,0.4618035406252134,-0.915954079035258,0.8520498156574705,False,0.0,bbcscrambled,CLIPese,True,mature,0.848125,strong,True,mature_readable,274,0.5763851404190063
1181,schwarzcoyote,high_maturity,1435,acoyotes,0.6666667,0.9917679284263822,1.0,0.010901236,0.6692208,0.016289447,0.9189967105263158,0.9552631578947368,0.1795573,0.14124645,0.065366685,0.053405523,-0.004756544,-0.12475769,-0.13903978,0.8179920916642103,1.0,0.008338912,0.65192103,0.012791292,0.912828947368421,0.986842105263158,0.21895657,0.18558109,0.042391073,0.059784807,0.040822916,-0.13379657,-0.15922062,0.3468014600496058,1.0,0.0102288425,0.61024815,0.016761776,0.4554047644211956,0.7496891040878184,0.184041,0.14050129,-0.03169936,-0.041668907,0.030414367,-0.12122639,-0.1378892,0.465339139205451,1.0,0.006728592,0.4191129,0.016054366,0.0013076276885845,0.0035851258442387,0.046430092,0.037627526,0.048572846,0.04760153,0.091634735,0.048653066,0.042102586,1.243983415,0.9299193,2,2,2,2,0.6554751548364123,0.4711906316146044,0.1185376791558451,0.333231748779324,False,0.0,schwarzcoyote,CLIPese,True,mature,0.742925,strong,True,mature_readable,275,0.34289294481277466
821,algermouse,high_maturity,1073,algorimicroscope,0.61538464,0.2767898880850756,1.0,0.010105074,0.7180033,0.014073855,0.9515350877192982,0.9485962699940266,0.106299736,0.12986633,0.029326336,-0.0064998996,-0.012510637,-0.110620536,-0.13800249,0.5579872609680985,1.0,0.007930084,0.6851208,0.011574724,0.9610136452241717,0.9614661654135338,0.16084842,0.20906873,-0.01645983,-0.037161183,-0.012847465,-0.13604917,-0.14326824,-0.0187250838346674,1.0,0.009957976,0.631273,0.015774436,0.2539203702722511,0.5600146198830409,0.11383895,0.16876557,-0.062360406,-0.07048842,0.00241461,-0.10670326,-0.123547934,0.7602133459040719,1.0,0.0056071314,0.3211684,0.017458541,0.0148748950695045,0.0324342114327644,0.017181225,0.022998715,0.0478678,0.06975124,0.12668537,0.08509307,0.077305965,1.330028705,0.9194251,2,2,2,2,0.3940663527806446,0.5767123448027659,0.7789384297387393,0.2264666299488163,False,0.0,algermouse,CLIPese,True,mature,0.743175,strong,True,mature_readable,276,0.34432971477508545
